gene_name	log2FoldChange	log2FC.shrink	pvalue	padj	de_vector	condition
CJJ81176_0804	0.3797812131499051	0.32630208998414495	0.0012866614970258833	0.013768949007134126	1	Hyp
CJJ81176_0805	0.0276837108645979	0.013790736902686266	0.8858765025410272	0.9483191582680499	0	Hyp
CJJ81176_0806	0.7383004670571327	0.0677357555644368	0.2078130248977465	NA	0	Hyp
CJJ81176_0807	0.13822754324742675	0.001390197049292592	0.9361538609485369	NA	0	Hyp
CJJ81176_0808	-0.21048017087274257	-0.02107648641807281	0.6961416615913627	NA	0	Hyp
CJJ81176_0809	-0.09824448016220788	-0.05770801963190786	0.5194186049587493	0.72665692782005	0	Hyp
CJJ81176_0810	-0.27619918867180754	-0.08849363618728259	0.3147917489791637	0.5409559982457369	0	Hyp
CJJ81176_0811	-0.00704518585709905	-0.00330400793810879	0.969606169989542	0.9884894573833934	0	Hyp
CJJ81176_0812	-0.14442183432868347	-0.10185927256219182	0.24890184235948326	0.4693218406630031	0	Hyp
CJJ81176_0813	0.007554806637901053	2.432874924034475e-4	0.984399176738854	0.9940501490598231	0	Hyp
CJJ81176_0814	-0.2706506509057875	-0.1468784463707394	0.14127783810827613	0.3354839729141773	0	Hyp
CJJ81176_0815	-0.21626091696592514	-0.02857859273155647	0.6413777836658229	0.8212825077554593	0	Hyp
CJJ81176_0816	0.005157004366093488	0.001478693724000151	0.9695677432745973	0.9884894573833934	0	Hyp
CJJ81176_0817	-0.33517200983287654	-0.23043053260387764	0.03863215100848657	0.14469496559542241	0	Hyp
CJJ81176_0818	-0.3197049075367572	-0.05911072331280004	0.4059920826305328	0.6300140792609398	0	Hyp
CJJ81176_0819	-0.10540076924236365	-0.07818000648935479	0.33773561220492937	0.5624568928230967	0	Hyp
CJJ81176_0820	0.24481836329645165	0.054174404157489815	0.47741680851472834	0.6939677850798344	0	Hyp
CJJ81176_0821	-0.25700525437948607	-0.19141547809944545	0.047538189459481316	0.1635621690584701	0	Hyp
CJJ81176_0822	0.4602415024562474	0.36751775683458715	0.0036573639791973207	0.02950984517008162	1	Hyp
CJJ81176_0823	-0.05803466659478449	-0.039675908404365724	0.6260383549229618	0.8066545808546061	0	Hyp
CJJ81176_0824	-0.09329841980679458	-0.06586344355583794	0.3992636333344222	0.6259111171724038	0	Hyp
CJJ81176_0825	-0.31686327133768905	-0.2781922417638341	0.0014610924891857295	0.015143902026277245	-1	Hyp
CJJ81176_0826	-0.17841304115140041	-0.1410705067613499	0.08910506546275619	0.24889008115698677	0	Hyp
CJJ81176_0827	0.06241351097916418	0.050425757157835906	0.5130040742252966	0.7207422969508004	0	Hyp
CJJ81176_0828	-0.0118412339267638	-0.007501741746002049	0.9282513692958999	0.9718921579413236	0	Hyp
CJJ81176_0829	0.4654976840816897	0.22144135500501788	0.061745694698362746	0.19316078260658537	0	Hyp
CJJ81176_0830	-0.37093083831594786	-0.19928252591154985	0.07870051335544963	0.22996178370528544	0	Hyp
CJJ81176_0831	0.3139145435609001	0.23422484401497334	0.03007951578146929	0.12168480677399837	0	Hyp
CJJ81176_0832	-0.26872517228325626	-0.12171017663171861	0.21607571292847305	0.43478971295008983	0	Hyp
CJJ81176_0833	0.07267905805206487	0.04844401152916061	0.5758649984641914	0.7696881731297546	0	Hyp
CJJ81176_0834	0.18514443544448525	0.11440353347485636	0.23744710155542995	0.4587489136733277	0	Hyp
CJJ81176_0835	-0.6382048609275726	-0.5373825166030067	3.596557300328567e-4	0.006110439619527298	-1	Hyp
CJJ81176_0836	0.4650951684371739	0.35329152610251807	0.007115236352496934	0.04786085513842835	1	Hyp
CJJ81176_0837	0.05489005230207479	0.0355853382225858	0.6808617545312621	0.8461992243344796	0	Hyp
CJJ81176_0838	-0.2307247623938891	-0.18386892258291695	0.03410138276540765	0.13223312658209838	0	Hyp
CJJ81176_0839	-0.07132173524234454	-0.04684492704455285	0.5739925298612059	0.7684937964481768	0	Hyp
CJJ81176_0840	-0.03286433539177453	-0.007082832251485164	0.9209207706563971	0.9691426756332966	0	Hyp
CJJ81176_0841	-0.09347656707244276	-0.0507861115747776	0.5707508458923805	0.7661856332087967	0	Hyp
CJJ81176_0842	0.5327101743317235	0.24305469511198816	0.05337640267633165	0.17806540811861246	0	Hyp
CJJ81176_0843	0.17278071226957836	0.11507678147633754	0.22311562205359048	0.4446125092434306	0	Hyp
CJJ81176_0844	0.9944512017972807	0.8029271027489475	6.551397641651327e-4	0.008637362650753109	1	Hyp
CJJ81176_0845	-0.09742753024513924	-0.06491884536136079	0.45394630328553087	0.6751836713127751	0	Hyp
CJJ81176_0846	-0.6643204960841919	-0.09839463603104195	0.14571399311136615	0.3430523723536163	0	Hyp
CJJ81176_0847	0.06611846352921175	0.029056190325554804	0.7376558196683887	0.8828299134448109	0	Hyp
CJJ81176_0848	0.21991954936125868	0.09599680015991233	0.30581222042401185	0.5293892219104743	0	Hyp
CJJ81176_0849	0.3594196411256119	0.3257511997242988	1.2895307522290926e-4	0.003368552031340887	1	Hyp
CJJ81176_0850	-0.02191324310302746	-0.009470952833646878	0.8687225299115181	0.9406404266059014	0	Hyp
CJJ81176_0851	0.07238770877567587	0.04346503678696455	0.6137916416563743	0.7952269068000825	0	Hyp
CJJ81176_0852	-0.09542808562018305	-0.07645929795385648	0.3738307463373444	0.6029778133335705	0	Hyp
CJJ81176_0853	-0.07532859248378958	-0.0069052129124262136	0.8933119174431017	0.9527489132680282	0	Hyp
CJJ81176_0854	0.10709456935044906	0.03094205672771447	0.7138067288718579	0.8630619876601775	0	Hyp
CJJ81176_0855	0.07767728747416472	0.06339532344599307	0.4168571317059774	0.6372732403074682	0	Hyp
CJJ81176_0856	-0.6543589680020013	-0.004731704582111663	0.7428283298077005	NA	0	Hyp
CJJ81176_0857	0.09036881945252535	0.06356042954657938	0.4254612581767114	0.6468267098479893	0	Hyp
CJJ81176_0858	0.03349596022338241	0.016568338456738316	0.8519198458852134	0.9316138272135422	0	Hyp
CJJ81176_0859	0.25159324699390345	0.20857989006759106	0.015017168241798893	0.07807032574916269	0	Hyp
CJJ81176_0860	0.6273268262335305	0.20852954230101217	0.054497529411897845	0.18034523789318804	0	Hyp
CJJ81176_0861	0.15692201392709768	0.12802671855101483	0.08471427058242552	0.2413602664490379	0	Hyp
CJJ81176_0862	0.12020164317793428	0.07685075227357094	0.39844147464506546	0.6259111171724038	0	Hyp
CJJ81176_0863	0.10394977882803358	0.057909299198041685	0.5234384589640693	0.7285697469364748	0	Hyp
CJJ81176_0864	0.9502245741983483	0.2402320778715582	0.024651164266827508	0.10871471842914417	0	Hyp
CJJ81176_0865	0.032664000396991744	0.014874178486172892	0.8563929818080473	0.9346593602779218	0	Hyp
CJJ81176_0866	0.1302549341658289	0.07064024338717094	0.44828006987603164	0.669171698510598	0	Hyp
CJJ81176_0867	0.3405339448709977	0.1477560406821427	0.1464533868590068	0.34381079991971963	0	Hyp
CJJ81176_0868	-0.06735081807672251	-0.010924081312751292	0.8665949431213621	0.9394787925352244	0	Hyp
CJJ81176_0869	-0.09620261612917684	-0.08290951534294973	0.2590560812119647	0.4818560065883949	0	Hyp
CJJ81176_0870	-0.8283537028028803	-0.6735221872295306	6.428763236229436e-4	0.008544033720408153	-1	Hyp
CJJ81176_0871	0.13813287580730912	0.07931084215155484	0.3913027453662567	0.6194629602361893	0	Hyp
CJJ81176_0872	-0.12271499291059165	-0.08382219015601829	0.3370197103825666	0.5624568928230967	0	Hyp
CJJ81176_0873	0.00916859471696638	0.0040999583685072125	0.9501481593504162	0.9823363655015597	0	Hyp
CJJ81176_0874	-0.20019100709306545	-0.15426742386441167	0.07498493955625057	0.2230862809306389	0	Hyp
CJJ81176_0875	-0.81273382596832	-0.6405639537412027	0.0012217074646196074	0.013422492677954086	-1	Hyp
CJJ81176_0876	0.01122141064345058	0.0018242284119324409	0.9490183699133027	0.9823363655015597	0	Hyp
CJJ81176_0877	0.37580769524494945	0.047077019650572295	0.4297935750072667	0.6522097712817454	0	Hyp
CJJ81176_0878	0.2889730284855797	0.10269773616935093	0.2670611510951183	0.48991018022779365	0	Hyp
CJJ81176_0879	-0.2186054801178137	-0.110451890831803	0.24749050704405506	0.4693218406630031	0	Hyp
CJJ81176_0880	-0.45815749863106675	-0.28001091633491665	0.02973031330964357	0.12097668230689532	0	Hyp
CJJ81176_0881	-0.5788444059596479	-0.4226999001094554	0.006051519864131657	0.04340936268168576	-1	Hyp
CJJ81176_0882	-0.5617040590088758	-0.48451167916590177	2.580941070397562e-4	0.005251099856808867	-1	Hyp
CJJ81176_0883	-0.0827851995378386	-0.04594788851027251	0.6124907383583378	0.7947655186858448	0	Hyp
CJJ81176_0884	-0.7100872889872736	-0.593443120976596	4.2277074268845305e-4	0.006696350155026296	-1	Hyp
CJJ81176_0885	-0.4750721770381138	-0.38095072653905376	0.001862350790753595	0.017900285814981952	-1	Hyp
CJJ81176_0886	3.6153121748041332	0.04059712094529384	0.026585869045707058	NA	0	Hyp
CJJ81176_0887	0.09521454651354286	0.033890239885179106	0.6940702920272992	0.8497978018283723	0	Hyp
CJJ81176_0888	0.9018794670602893	0.011623971063272676	0.5680624278838281	NA	0	Hyp
CJJ81176_0889	-0.3245168127007582	-0.1877619601172857	0.08373610374083766	0.23949841397170704	0	Hyp
CJJ81176_0890	0.005241887222306258	0.0036483014257799183	0.9643370881816261	0.9879881423975944	0	Hyp
CJJ81176_0891	-0.2294251139767616	-0.07484123834428534	0.38301409730254704	0.6128225556840753	0	Hyp
CJJ81176_0892	0.6856128903169	0.5647597836510938	7.199612018003309e-4	0.009197643880363917	1	Hyp
CJJ81176_0893	0.10220009001641045	0.08161114108404126	0.28936906680551516	0.5133263962276523	0	Hyp
CJJ81176_0894	-0.3735932478026231	-0.27262235435658244	0.019106781186644082	0.09207010349587558	0	Hyp
CJJ81176_1729	-2.5959285792557134	-0.09110139114203901	0.010952776524471828	NA	0	Hyp
CJJ81176_0897	-0.16666146508104107	-0.07306052611611784	0.38626736525921757	0.6168300561503784	0	Hyp
CJJ81176_0898	0.06654592675627115	0.019548124224222002	0.8112597807264856	0.9161044138593323	0	Hyp
CJJ81176_0899	0.06874443621080652	0.02970786895936542	0.6993551022063955	0.8526760245397209	0	Hyp
CJJ81176_0900	0.17481047448081874	0.13934847411948736	0.08688783298753536	0.24477119446745005	0	Hyp
CJJ81176_0901	0.009234003679302227	0.00530911470533219	0.9573327443491014	0.9871927378606178	0	Hyp
CJJ81176_0902	-0.16819824440149894	-0.14512648906608425	0.03940006534036814	0.1459130509683746	0	Hyp
CJJ81176_0903	0.3208974378539917	0.22903844440566218	0.03521131449229519	0.13553758293414486	0	Hyp
CJJ81176_0904	0.2294253306048465	0.1532494953841801	0.12170876154448011	0.3039030894322776	0	Hyp
CJJ81176_0905	0.04049975669505903	0.033225003616639735	0.6339408587285054	0.8142903625756639	0	Hyp
CJJ81176_0906	0.15846946067683487	0.12170283683391861	0.13859402801284584	0.3324642768051964	0	Hyp
CJJ81176_0907	-0.24147854242888006	-0.14488626700462193	0.14954011040811588	0.34629793671799286	0	Hyp
CJJ81176_0908	-0.07523714049647631	-0.036177497516259635	0.6845549560599109	0.8469568825726226	0	Hyp
CJJ81176_0909	2.6852886584908147	0.023571684838376485	0.15015730889274553	NA	0	Hyp
CJJ81176_0910	-0.06918849984758978	-0.029501737249017487	0.74164239398117	0.8850533082302616	0	Hyp
CJJ81176_0911	0.07297041764433464	0.0328261504982432	0.7177224580363999	0.8665249896292945	0	Hyp
CJJ81176_0912	0.29226586208794864	0.2449521309550357	0.007563426817200709	0.0491292766571325	1	Hyp
CJJ81176_0913	-0.23609898729463896	-0.05600912801780505	0.4708296791119684	0.689100631595492	0	Hyp
CJJ81176_0914	0.10080883338319199	0.05286146158000126	0.5652984225482892	0.7629908274853241	0	Hyp
CJJ81176_0915	-0.02404768472631199	-0.017916197607971165	0.8316836531790586	0.9257549684362837	0	Hyp
CJJ81176_0916	-0.5380536950519068	-0.11762300670165399	0.14398604033109397	0.3399555794636717	0	Hyp
CJJ81176_0917	-0.4630196932768657	-0.36826674945416554	0.003759382596692802	0.030075060773542415	-1	Hyp
CJJ81176_0918	-0.7306629820931233	-0.5967772748434075	9.268360573176585e-4	0.010815361152896249	-1	Hyp
CJJ81176_0919	0.1576909240889799	0.0722417858942672	0.4159329767187964	0.6364508315994211	0	Hyp
CJJ81176_0920	0.350950838749763	0.26876510334399306	0.014174734108818947	0.07460825810796323	0	Hyp
CJJ81176_1731	0.062311132578343864	0.02699648873439895	0.6586576440171126	0.8316640171292737	0	Hyp
CJJ81176_0921	0.1297318757614888	0.08616391137829851	0.3301697752370635	0.5569291602770529	0	Hyp
CJJ81176_0922	0.6786328890781367	0.5644030758098134	5.799263234233749e-4	0.008087782952317274	1	Hyp
CJJ81176_0923	-0.5367138225938289	-0.0222264345484182	0.535407141665666	NA	0	Hyp
CJJ81176_0924	0.27013216146167884	0.1710156379624533	0.09624076660094451	0.25705799571856813	0	Hyp
CJJ81176_0925	-0.021814756653804116	-0.020686933226770888	0.8131524618063277	0.9161044138593323	0	Hyp
CJJ81176_0926	0.32614211552855815	0.2565214588701328	0.014215408401638627	0.07460825810796323	0	Hyp
CJJ81176_0927	0.04688103909071125	0.033979712547883345	0.6739427408798647	0.8408740267797233	0	Hyp
CJJ81176_0928	0.2503587257036807	0.1627142741359517	0.10843267982912108	0.2779114406817909	0	Hyp
CJJ81176_0929	-0.31512906991997747	-0.2299679275383744	0.03158237042697357	0.12481473972098908	0	Hyp
CJJ81176_0930	-0.44702948749767074	-0.3338525061150521	0.008807045889950932	0.05456395348360577	0	Hyp
CJJ81176_0931	-0.25997222950848164	-0.17436330707559336	0.07191762400548062	0.2162778181770658	0	Hyp
CJJ81176_0932	-0.4565207349633737	-0.3377320334311263	0.009475994841562772	0.05729533587816294	0	Hyp
CJJ81176_1732	-0.49022623629284634	-0.13684607123430764	0.13249954287976018	0.32301663707965206	0	Hyp
CJJ81176_0934	-0.0011283548585293848	-0.0010638444874633427	0.994648321723457	0.999316940801452	0	Hyp
CJJ81176_0935	0.14545418207768193	0.11102810407010393	0.19870127772340382	0.4124177653503394	0	Hyp
CJJ81176_0936	0.11026302868656926	0.08538153956514657	0.2706593429080637	0.4939607941445061	0	Hyp
CJJ81176_0937	0.14333638456153167	0.11323944797592848	0.15021591653171684	0.34630767963633563	0	Hyp
CJJ81176_0938	0.06962547875875895	0.05953811473665732	0.3894641555118459	0.6192812350296487	0	Hyp
CJJ81176_0939	0.1170094247542433	0.09283297710867913	0.24892490058803282	0.4693218406630031	0	Hyp
CJJ81176_0940	0.03276227202300251	0.027995525568878195	0.6603262288036751	0.8319706613673215	0	Hyp
CJJ81176_0941	0.4649192213748121	0.37144129684967453	0.003522314832058481	0.02912229486804695	1	Hyp
CJJ81176_0942	0.2757342025230483	0.20920578522176408	0.03881582579498781	0.1450532446941948	0	Hyp
CJJ81176_0943	0.22479646898736835	0.14297694821824675	0.13190818345010316	0.32273480892285333	0	Hyp
CJJ81176_1733	0.6881250074988405	0.2194248114245066	0.04747735340186484	0.1635621690584701	0	Hyp
CJJ81176_0945	0.5843082732142881	0.2392296082170772	0.047975043463353094	0.16437187448566715	0	Hyp
CJJ81176_0946	-0.7361518477453374	-0.05280633043549699	0.27050436634320185	NA	0	Hyp
CJJ81176_0947	-0.246100562459027	-0.17319879305977703	0.06842530671810601	0.20934813585249568	0	Hyp
CJJ81176_0948	-0.2274020625642918	-0.10072292568050986	0.29711526398490096	0.5210118969871466	0	Hyp
CJJ81176_0949	-0.7089270118828389	-0.48226820189671216	0.007338550420906152	0.0482291382354791	-1	Hyp
CJJ81176_0950	0.4701490501709579	0.0072183764663335094	0.7516392340240015	NA	0	Hyp
CJJ81176_0952	0.022785057852244838	0.00648925133750354	0.9431960134121155	0.9819248452957462	0	Hyp
CJJ81176_0953	0.6199889617659013	0.23985930709440562	0.04635277485251615	0.16218550521644717	0	Hyp
CJJ81176_0954	0.0577047369184665	0.01307527003571335	0.8577924607442703	0.9355671577144655	0	Hyp
CJJ81176_0955	-0.056332210454796444	-0.043264412325840905	0.5580549835196883	0.7556899037308515	0	Hyp
CJJ81176_0956	-0.10273648100175488	-0.019158894655171378	0.7780122452291713	0.904023850857149	0	Hyp
CJJ81176_1735	1.1338318794095554	0.00621811830007424	0.6610310359565368	NA	0	Hyp
CJJ81176_1736	0.021902257013339584	0.005825387974642753	0.973634407856947	0.9892413712381312	0	Hyp
CJJ81176_1737	0.0532254307574525	3.32389801781063e-5	0.9874484982048639	NA	0	Hyp
CJJ81176_1740	1.0148883026455202	0.0038172355175103566	0.8418210275927215	NA	0	Hyp
CJJ81176_0964	0.3691495564836619	0.14638448992354974	0.1478102364280993	0.3445917843424518	0	Hyp
CJJ81176_0965	0.01589360813751052	0.006882783110544932	0.9249903258060906	0.9706090821124679	0	Hyp
CJJ81176_0966	-0.022157390541915924	-0.02252102499138474	0.8045677860327861	0.9161044138593323	0	Hyp
CJJ81176_0967	0.23648291062856225	0.16530916563559486	0.08596514508610434	0.2430026742742709	0	Hyp
CJJ81176_0968	-0.16066960723918317	-0.08935298361881484	0.3722220188022295	0.6013940068490924	0	Hyp
CJJ81176_0969	-0.3590179271448902	-0.20262623249678868	0.07087167192847313	0.21500751805305898	0	Hyp
CJJ81176_0970	0.3801539683222192	0.2584827692599796	0.03137082759436016	0.12457620210965192	0	Hyp
CJJ81176_0971	-0.07558666783300175	-0.04468359878672649	0.589300356333508	0.7775556342975349	0	Hyp
CJJ81176_0972	0.21395441541028223	0.07374961083555169	0.4027122115227148	0.6284610104263666	0	Hyp
CJJ81176_0973	-0.03097088078267061	-0.015707278185143225	0.8538347469683603	0.9324848661390707	0	Hyp
CJJ81176_0974	0.3076346545538263	0.2358112632703494	0.022911273266461425	0.10488271761980118	0	Hyp
CJJ81176_0975	-0.5916951364133165	-0.5254896681957132	5.628474632318047e-5	0.0020361064230393438	-1	Hyp
CJJ81176_0976	0.43589955696391086	0.3615695201234433	0.0017828590713062618	0.01765331264157886	1	Hyp
CJJ81176_0977	0.30877736261620037	0.20371960599190958	0.0646195183549563	0.2003354224614618	0	Hyp
CJJ81176_0978	0.4387235342102911	0.3679804672214378	0.0013958066527218547	0.014558793441048207	1	Hyp
CJJ81176_0979	0.5316689483857042	0.3898946247009232	0.007028924914795155	0.04750834414020311	1	Hyp
CJJ81176_0980	0.06992525529892371	0.04235727498031415	0.6287457000199828	0.8082472025217876	0	Hyp
CJJ81176_0981	0.38919699343491526	0.3357720312097857	0.0010283045031447315	0.011768373758211928	1	Hyp
CJJ81176_0982	0.7411832599587429	0.5003675751464381	0.006872238269953418	0.04738681451415579	1	Hyp
CJJ81176_0983	0.1874856327679527	0.06502530474240566	0.4568310249192409	0.6769386880539359	0	Hyp
CJJ81176_0984	-1.8305124349927413	-0.08720725613189291	0.03907299046697914	NA	0	Hyp
CJJ81176_0985	0.2835818856293503	0.10765462305634663	0.24849582522666772	0.4693218406630031	0	Hyp
CJJ81176_0986	-0.6769077174090187	-0.4341325296305542	0.01079665104154137	0.06178083651548673	0	Hyp
CJJ81176_0987	0.2581866770989826	0.19231166244534498	0.04606042528246	0.16150549120317892	0	Hyp
CJJ81176_0988	-0.3272454974688425	-0.1489500711446343	0.14019344325781488	0.33532481057892444	0	Hyp
CJJ81176_0990	1.4046116427554038	0.005012547351129957	0.6937115840148514	NA	0	Hyp
CJJ81176_1744	0.053104115790188304	-7.15625245266291e-4	0.9920847498938353	NA	0	Hyp
CJJ81176_0995	0.049020444395984145	0.027988712310197228	0.7606226088341155	0.8927979238317324	0	Hyp
CJJ81176_0996	-0.4144731833344359	-0.3426337371494827	0.0025558099052288077	0.022373152362755205	-1	Hyp
CJJ81176_0997	-0.9086109093033784	-0.010653438851327232	0.6369438237866174	NA	0	Hyp
CJJ81176_0998	-0.6589805476543567	-0.09857827018751532	0.1529312167276732	0.3500425627322298	0	Hyp
CJJ81176_0999	-0.08682451801666209	-0.07253415889532477	0.42013389099901355	0.6410931966355318	0	Hyp
CJJ81176_1000	0.061482399037064664	0.041194874298406084	0.6576433024016224	0.8311320263480627	0	Hyp
CJJ81176_1001	0.06085848604248421	0.041919301782235546	0.5693069743585581	0.7661856332087967	0	Hyp
CJJ81176_1002	0.4481496313457321	0.3720003733776186	0.001780830248616267	0.01765331264157886	1	Hyp
CJJ81176_1003	0.40371481177381996	0.2680043936355743	0.029344960188972147	0.12041509394166305	0	Hyp
CJJ81176_1004	-0.1174544583108553	-0.07053799964629064	0.41146296893464146	0.6343227060844613	0	Hyp
CJJ81176_1005	-0.18279823431418188	-0.0754940277349995	0.3916750027706974	0.6194629602361893	0	Hyp
CJJ81176_1006	-0.18711014512538024	-0.08389669345393684	0.35524482764893583	0.5825308218561654	0	Hyp
CJJ81176_1007	-0.4764324863950283	-0.0737053271409173	0.2761848091321616	0.5022200483183389	0	Hyp
CJJ81176_1008	-0.2404535817533115	-0.07089258504169169	0.39955005780665576	0.6259111171724038	0	Hyp
CJJ81176_1009	-0.02758122983841346	-0.018223964142790653	0.8278492788149574	0.9257549684362837	0	Hyp
CJJ81176_1010	-1.5875624904667984e-4	5.670364994938824e-4	0.9987105591626161	0.999316940801452	0	Hyp
CJJ81176_1011	-0.15692106298634784	-0.0720393845041298	0.41288812545720466	0.6344189847950032	0	Hyp
CJJ81176_1012	-0.20479192119739895	-0.15547162330893033	0.08173795593463982	0.23632307259699376	0	Hyp
CJJ81176_1013	-0.11465112103973024	-0.09179710717371821	0.2397515856527946	0.4606051881713779	0	Hyp
CJJ81176_1014	0.05920792155204352	0.02369234905579004	0.7869048772629395	0.9068665998107162	0	Hyp
CJJ81176_1015	-0.02763830398870024	-0.01056224016943676	0.9023534175461658	0.9594054400748911	0	Hyp
CJJ81176_1016	0.305675451815943	0.20803870858690082	0.053345906559140406	0.17806540811861246	0	Hyp
CJJ81176_1017	0.19772167455572282	0.06041938271894671	0.47294992622213006	0.690248341032469	0	Hyp
CJJ81176_1018	0.35065528517523864	0.13217322443470153	0.1810044542566654	0.38352373030526515	0	Hyp
CJJ81176_1019	-0.1896235960189945	-0.14572971193477183	0.09163206974269053	0.2526130688006495	0	Hyp
CJJ81176_1020	-0.25794346203690893	-0.08572612570298235	0.34048121739940346	0.5656381514861057	0	Hyp
CJJ81176_1021	-0.1764535724339509	-0.06960500535795244	0.435390528398089	0.6576751519707155	0	Hyp
CJJ81176_1022	-0.38644367985951983	-0.2728843277382435	0.021707147531374697	0.10144150270560304	0	Hyp
CJJ81176_1023	-0.20208534866798647	-0.15656896713673077	0.07110382120079924	0.21500751805305898	0	Hyp
CJJ81176_1024	-0.0013582938480050076	-0.0020898546979371906	0.9919418942048345	0.9974197500362069	0	Hyp
CJJ81176_1025	-0.17897817558279142	-0.13606910219790783	0.0898426832142667	0.2505257900797149	0	Hyp
CJJ81176_1026	0.15118337307126897	0.10309201041628928	0.2554409017728782	0.4767458732975122	0	Hyp
CJJ81176_1027	-0.34902662774971577	-0.27884572943377484	0.007374843953483454	0.0482291382354791	-1	Hyp
CJJ81176_1028	-0.12638154127885678	-0.08174018036029065	0.349737871386013	0.5775230581604703	0	Hyp
CJJ81176_1029	0.18539351232373888	0.07274245965273901	0.42103575346454414	0.6412818130402669	0	Hyp
CJJ81176_1745	-1.6160071845208708	-0.09487063197534794	0.03487476432582616	NA	0	Hyp
CJJ81176_1031	0.09581246251167069	0.029701156520305236	0.720968033648048	0.8689381328894811	0	Hyp
CJJ81176_1032	0.37811768877716084	0.33583386759903056	3.3005739751018967e-4	0.005976985470884844	1	Hyp
CJJ81176_1033	0.13544967845028544	0.07787822800861602	0.39857621884403116	0.6259111171724038	0	Hyp
CJJ81176_1034	-0.06324237676117112	-0.028607650169567296	0.7361870680501921	0.8823536641067029	0	Hyp
CJJ81176_1035	0.39740569058613373	0.34568827360772414	8.612957085926848e-4	0.010439764812074395	1	Hyp
CJJ81176_1036	0.4118633287125614	0.35291343572951356	0.0010419441140847817	0.011842233793184278	1	Hyp
CJJ81176_1037	0.23066582998260235	0.1819716611747578	0.04053020030428842	0.14842744096044985	0	Hyp
CJJ81176_1038	0.08137098738901949	0.05735769422929109	0.49318093085834297	0.7050548710131536	0	Hyp
CJJ81176_1039	-0.057617084421681994	-0.023837027953027494	0.7785612241065535	0.904023850857149	0	Hyp
CJJ81176_1040	0.12026954482555201	0.018429670666042956	0.8026436845300573	0.9161044138593323	0	Hyp
CJJ81176_1041	0.4887304126375823	0.41293003928857913	8.45635080157546e-4	0.010439764812074395	1	Hyp
CJJ81176_1042	-0.07816215223675807	-0.051676106865942	0.5634574192949451	0.7617537547153974	0	Hyp
CJJ81176_1043	-0.3001431959215742	-0.2517272730541398	0.00616967222548664	0.044015670249359234	-1	Hyp
CJJ81176_1044	-0.12395896480420476	-0.04294243018575696	0.6110040225989792	0.7938201200025146	0	Hyp
CJJ81176_1045	-0.17199891117762037	-0.12489041477403526	0.1581445617103192	0.3550711685267112	0	Hyp
CJJ81176_1046	-0.26124421531929454	-0.20509339290406853	0.029446166783064446	0.12041509394166305	0	Hyp
CJJ81176_1047	0.020816108012358763	0.005938503970235226	0.9456036543664739	0.9823363655015597	0	Hyp
CJJ81176_1048	-2.531004794262286e-4	-0.0032742863144672478	0.9981766816043793	0.999316940801452	0	Hyp
CJJ81176_1049	-0.17527454165978265	-0.14325867901021536	0.0579070394580369	0.18748683895254384	0	Hyp
CJJ81176_1050	-0.06336575394167399	-0.032895718978843455	0.7066915804050489	0.8575458623009516	0	Hyp
CJJ81176_1051	-0.09672909626403502	-0.057435780427979	0.5214541327613376	0.7275941387664383	0	Hyp
CJJ81176_1052	-0.07032064325273572	-0.046375774022065115	0.5958947329709996	0.7793924761398471	0	Hyp
CJJ81176_1053	-0.5883276247983734	-0.42079613036164143	0.007034002409107741	0.04750834414020311	-1	Hyp
CJJ81176_1054	-0.260414490732596	-0.15656232526044733	0.1263361939882166	0.31121382315781904	0	Hyp
CJJ81176_1055	-0.516545187310424	-0.13759300000100894	0.1233673326010419	0.30711384309141554	0	Hyp
CJJ81176_1056	-0.35679469192365226	-0.32120888102581896	5.105060264979607e-4	0.007509767816664299	-1	Hyp
CJJ81176_1057	0.44528208343484077	0.3751458251905873	0.0016208768823569222	0.016591336038038557	1	Hyp
CJJ81176_1058	0.2245074129955863	0.10049044686850206	0.2825945242512111	0.5075671538172702	0	Hyp
CJJ81176_1059	-1.324832563916862	-0.02805748903492485	0.2816767336412357	NA	0	Hyp
CJJ81176_1060	1.8416647297394697	0.013947889242244181	0.396551764553371	NA	0	Hyp
CJJ81176_1061	0.6005058162358219	0.3744399437922066	0.015591996219949712	0.08029878053274102	0	Hyp
CJJ81176_1062	0.2251483854499557	0.14007763942758178	0.16008745661742255	0.35748526897765903	0	Hyp
CJJ81176_1063	0.2908752594573256	0.0734354940220137	0.3584976971914122	0.5837986215132879	0	Hyp
CJJ81176_1064	0.5248534543595733	0.33489052663818886	0.017626306419192852	0.08619629964044458	0	Hyp
CJJ81176_1065	0.2634119686094159	0.2125158627329403	0.024337977370718123	0.10840266677552288	0	Hyp
CJJ81176_1066	-0.038094816759197625	-0.025368251910630843	0.7580284822260602	0.8916709055735526	0	Hyp
CJJ81176_1067	-0.19817902943129584	-0.1351950952384713	0.14995178181627175	0.34630767963633563	0	Hyp
CJJ81176_1068	-0.8524031294262249	-0.0033328007961694783	0.7392416692038803	NA	0	Hyp
CJJ81176_1069	-0.15182114047840625	-0.10539912462749661	0.22766303585365996	0.4483309725716925	0	Hyp
CJJ81176_1070	-0.0777028764084736	-0.02426633740341468	0.7358814486473759	0.8823536641067029	0	Hyp
CJJ81176_1071	0.19740053723831885	0.11660864161298101	0.22797986452050156	0.4483309725716925	0	Hyp
